,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,US investigating Southwest Airlines over holiday travel chaos,Officials investigate whether it knowingly scheduled more flights than it could handle last month.,http://www.bbc.co.uk/news/world-us-canada-64362249,https://ichef.bbci.co.uk/news/1024/branded_news/0543/production/_128374310_gettyimages-1245859143.jpg,2023-01-26T16:22:18.6471048Z,"The US government is launching an investigation into Southwest Airlines after mass flight cancellations left travellers stranded last month. 
The Department of Transportation is in the initial phase… [+1540 chars]"
1,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Donald Trump to be allowed back on to Facebook and Instagram,"The social media firm Meta said the former US president's suspension will end ""in the coming weeks"".",http://www.bbc.co.uk/news/business-64408306,https://ichef.bbci.co.uk/news/1024/branded_news/16A1E/production/_128420729_trump-gettyimages-1413333546.jpg,2023-01-26T14:52:21.9584424Z,"Donald Trump will be allowed back on to Facebook and Instagram, after Meta announced it would be ending its two-year suspension of his accounts.
The ban will end ""in the coming weeks"", the social me… [+4541 chars]"
2,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Ukraine war: Russian missiles hit Ukraine day after West's tanks move,"One person died and two others were injured after strikes in Kyiv, the city's mayor says.",http://www.bbc.co.uk/news/world-europe-64411259,https://ichef.bbci.co.uk/news/1024/branded_news/2AAA/production/_128422901_7a84b86d4fe499c20be9e51fd675f0d72eeed14d0_290_5905_33211000x563-1.jpg,2023-01-26T12:07:21.0676179Z,"Russia launched a wave of missiles at Ukraine on Thursday, a day after Germany and the US pledged tanks to aid Kyiv's fight against the invasion.
One person died and two others were injured after st… [+2584 chars]"
3,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,"Dad's warning after girl, 14, dies from inhaling deodorant",Giorgia Green's parents want clearer product labelling to warn of the potential dangers.,http://www.bbc.co.uk/news/uk-england-derbyshire-62078939,https://ichef.bbci.co.uk/news/1024/branded_news/4609/production/_128292971_giorgia9.jpg,2023-01-26T11:37:23.1469747Z,"Media caption, Giorgia's parents want other people to know that aerosol deodorants can be fatal
The parents of a girl who died after inhaling aerosol deodorant want clearer product labelling to warn… [+5470 chars]"
4,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Asteroid 2023 BU: Space rock to pass closer than some satellites,"About the size of a bus, the space rock will whip over the southern tip of South America.",http://www.bbc.co.uk/news/science-environment-64411469,https://ichef.bbci.co.uk/news/1024/branded_news/7FC8/production/_128421723_gettyimages-1365125730.jpg,2023-01-26T11:22:19.3654037Z,"You definitely shouldn't panic but there is a biggish asteroid about to pass by Earth in the coming hours.
About the size of a bus, the space rock, known as 2023 BU, will whip over the southern tip … [+2570 chars]"
5,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Nine Palestinians killed in Israeli raid in Jenin,The heaviest death toll in months comes as troops battle militants in the flashpoint West Bank town.,http://www.bbc.co.uk/news/world-middle-east-64410607,https://ichef.bbci.co.uk/news/1024/branded_news/14444/production/_128421038_d050d37ae3fb44572cc1e7964dc46687d725e939.jpg,2023-01-26T11:07:23.8335542Z,"Nine Palestinians, including an elderly woman, have been killed in an Israeli military raid in the occupied West bank, Palestinian officials say.
The Palestinian health minister warned that the situ… [+993 chars]"
6,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Why the number of US mass shootings has risen sharply,There have been 40 mass shootings since the start of 2023 - the highest of any January on record.,http://www.bbc.co.uk/news/world-us-canada-64377360,https://ichef.bbci.co.uk/news/1024/branded_news/186B/production/_128415260_gettyimages-1246516174.jpg,2023-01-26T09:22:21.9333955Z,"California has woken up to news of three mass shootings this week. On Monday, a gunman opened fire at two plant nurseries in Half Moon Bay, killing seven and injuring one person. 
A few hours later,… [+4946 chars]"
7,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC Sport,Djokovic's father filmed with Putin supporters,Novak Djokovic's father Srdjan is filmed posing for pictures with supporters of Russia president Vladimir Putin at the Australian Open.,http://www.bbc.co.uk/sport/tennis/64409618,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/14F1F/production/_128419758_novakdad.jpg,2023-01-26T08:37:23.0425181Z,"Srdjan Djokovic (left of the centre three) was filmed with supporters of Russia president Vladimir Putin on Wednesday night
<table><tr><th>Australian Open 2023</th></tr>
<tr><td>Venue: Melbourne Pa… [+2052 chars]"
8,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,This nurse uses humour to highlight serious challenges,"As nurses strike in multiple countries, John Dela Cruz went viral on TikTok with his short videos.",http://www.bbc.co.uk/news/world-us-canada-64377361,https://ichef.bbci.co.uk/news/1024/branded_news/6A7D/production/_128416272_p0dyw2qb.jpg,2023-01-26T01:37:19.6207969Z,"Canadian nurse John Dela Cruz joined TikTok during the Covid pandemic, when he saw a video on the platform asking people to post about undervalued professions. 
He filmed a short video and went vira… [+178 chars]"
9,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,"Virginia school had three warnings about 6-year-old's gun, says lawyer",Teacher Abigail Zwerner was left with serious injuries after being shot in her classroom.,http://www.bbc.co.uk/news/world-us-canada-64406295,https://ichef.bbci.co.uk/news/1024/branded_news/8633/production/_128355343_gettyimages-1246066065.jpg,2023-01-25T18:52:17.6986895Z,"A lawyer for the Virginia teacher shot by her six-year-old student has said school officials had multiple warnings the boy had a gun but failed to take action.
Abigail Zwerner, 25, was released from… [+2334 chars]"
